,DATE,USER,SLEEP,HEART,STEP
0,2016-03-13 20:49:00,2022484408,1,,0
1,2016-03-13 20:50:00,2022484408,1,,0
2,2016-03-13 20:51:00,2022484408,1,,0
3,2016-03-13 20:52:00,2022484408,1,,0
4,2016-03-13 20:53:00,2022484408,1,,0
5,2016-03-13 20:54:00,2022484408,1,,0
6,2016-03-13 20:55:00,2022484408,1,,0
7,2016-03-13 20:56:00,2022484408,1,,0
8,2016-03-13 20:57:00,2022484408,1,,0
9,2016-03-13 20:58:00,2022484408,1,,0
10,2016-03-13 20:59:00,2022484408,1,,0
11,2016-03-13 21:00:00,2022484408,1,,0
12,2016-03-13 21:01:00,2022484408,1,,0
13,2016-03-13 21:02:00,2022484408,1,,0
14,2016-03-13 21:03:00,2022484408,1,,0
15,2016-03-13 21:04:00,2022484408,1,,0
16,2016-03-13 21:05:00,2022484408,1,,0
17,2016-03-13 21:06:00,2022484408,1,,0
18,2016-03-13 21:07:00,2022484408,1,,0
19,2016-03-13 21:08:00,2022484408,1,,0
20,2016-03-13 21:09:00,2022484408,1,,0
21,2016-03-13 21:10:00,2022484408,1,,0
22,2016-03-13 21:11:00,2022484408,1,,0
23,2016-03-13 21:12:00,2022484408,1,,0
24,2016-03-13 21:13:00,2022484408,1,,0
25,2016-03-13 21:14:00,2022484408,1,,0
26,2016-03-13 21:15:00,2022484408,1,,0
27,2016-03-13 21:16:00,2022484408,1,,0
28,2016-03-13 21:17:00,2022484408,1,,0
29,2016-03-13 21:18:00,2022484408,1,,0
30,2016-03-13 21:19:00,2022484408,1,,0
31,2016-03-13 21:20:00,2022484408,1,,0
32,2016-03-13 21:21:00,2022484408,1,,0
33,2016-03-13 21:22:00,2022484408,1,,0
34,2016-03-13 21:23:00,2022484408,1,,0
35,2016-03-13 21:24:00,2022484408,1,,0
36,2016-03-13 21:25:00,2022484408,1,,0
37,2016-03-13 21:26:00,2022484408,1,,0
38,2016-03-13 21:27:00,2022484408,1,,0
39,2016-03-13 21:28:00,2022484408,1,,0
40,2016-03-13 21:29:00,2022484408,1,,0
41,2016-03-13 21:30:00,2022484408,1,,0
42,2016-03-13 21:31:00,2022484408,1,,0
43,2016-03-13 21:32:00,2022484408,1,,0
44,2016-03-13 21:33:00,2022484408,1,,0
45,2016-03-13 21:34:00,2022484408,1,,0
46,2016-03-13 21:35:00,2022484408,1,,0
47,2016-03-13 21:36:00,2022484408,1,,0
48,2016-03-13 21:37:00,2022484408,1,,0
49,2016-03-13 21:38:00,2022484408,1,,0
50,2016-03-13 21:39:00,2022484408,1,,0
51,2016-03-13 21:40:00,2022484408,1,,0
52,2016-03-13 21:41:00,2022484408,1,,0
53,2016-03-13 21:42:00,2022484408,1,,0
54,2016-03-13 21:43:00,2022484408,1,,0
55,2016-03-13 21:44:00,2022484408,1,,0
56,2016-03-13 21:45:00,2022484408,1,,0
57,2016-03-13 21:46:00,2022484408,1,,0
58,2016-03-13 21:47:00,2022484408,1,,0
59,2016-03-13 21:48:00,2022484408,1,,0
60,2016-03-13 21:49:00,2022484408,1,,0
61,2016-03-13 21:50:00,2022484408,1,,0
62,2016-03-13 21:51:00,2022484408,1,,0
63,2016-03-13 21:52:00,2022484408,1,,0
64,2016-03-13 21:53:00,2022484408,1,,0
65,2016-03-13 21:54:00,2022484408,1,,0
66,2016-03-13 21:55:00,2022484408,1,,0
67,2016-03-13 21:56:00,2022484408,1,,0
68,2016-03-13 21:57:00,2022484408,1,,0
69,2016-03-13 21:58:00,2022484408,1,,0
70,2016-03-13 21:59:00,2022484408,1,,0
71,2016-03-13 22:00:00,2022484408,1,,0
72,2016-03-13 22:01:00,2022484408,1,,0
73,2016-03-13 22:02:00,2022484408,1,,0
74,2016-03-13 22:03:00,2022484408,1,,0
75,2016-03-13 22:04:00,2022484408,1,,0
76,2016-03-13 22:05:00,2022484408,1,,0
77,2016-03-13 22:06:00,2022484408,1,,0
78,2016-03-13 22:07:00,2022484408,1,,0
79,2016-03-13 22:08:00,2022484408,1,,0
80,2016-03-13 22:09:00,2022484408,1,,0
81,2016-03-13 22:10:00,2022484408,1,,0
82,2016-03-13 22:11:00,2022484408,1,,0
83,2016-03-13 22:12:00,2022484408,1,,0
84,2016-03-13 22:13:00,2022484408,1,,0
85,2016-03-13 22:14:00,2022484408,1,,0
86,2016-03-13 22:15:00,2022484408,1,,0
87,2016-03-13 22:16:00,2022484408,1,,0
88,2016-03-13 22:17:00,2022484408,1,,0
89,2016-03-13 22:18:00,2022484408,1,,0
90,2016-03-13 22:19:00,2022484408,1,,0
91,2016-03-13 22:20:00,2022484408,1,,0
92,2016-03-13 22:21:00,2022484408,1,,0
