,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY,10MIN_STEP_SUM,PSLEEP,MINFROMMIDNIGHT,8HR_SLEEP_TOTAL,12HR_SLEEP_TOTAL,24HR_SLEEP_TOTAL,5MIN_SLEEP_PROB,15MIN_SLEEP_PROB,30MIN_SLEEP_PROB,60MIN_SLEEP_PROB
0,30397,2016-04-02 00:08:00,2026352035,1,61,0,0,0.0,1,8,1,1,1,,,,
1,30398,2016-04-02 00:09:00,2026352035,1,62,0,0,0,2,9,2,2,2,,,,
2,30399,2016-04-02 00:10:00,2026352035,1,61,0,0,0,3,10,3,3,3,,,,
3,30400,2016-04-02 00:11:00,2026352035,1,61,0,0,0,4,11,4,4,4,,,,
4,30401,2016-04-02 00:12:00,2026352035,1,61,0,0,0,5,12,5,5,5,,,,
5,30402,2016-04-02 00:13:00,2026352035,1,61,0,0,0,6,13,6,6,6,,,,
6,30403,2016-04-02 00:14:00,2026352035,1,61,0,0,0,7,14,7,7,7,,,,
7,30404,2016-04-02 00:15:00,2026352035,1,61,0,0,0,8,15,8,8,8,,,,
8,30405,2016-04-02 00:16:00,2026352035,1,60,0,0,0,9,16,9,9,9,,,,
9,30406,2016-04-02 00:17:00,2026352035,1,67,0,0,0,10,17,10,10,10,,,,
10,30407,2016-04-02 00:18:00,2026352035,1,61,0,0,0,11,18,11,11,11,,,,
11,30408,2016-04-02 00:19:00,2026352035,1,61,0,0,0,12,19,12,12,12,,,,
12,30409,2016-04-02 00:20:00,2026352035,1,62,0,0,0,13,20,13,13,13,,,,
13,30410,2016-04-02 00:21:00,2026352035,1,63,0,0,0,14,21,14,14,14,,,,
14,30411,2016-04-02 00:22:00,2026352035,1,63,0,0,0,15,22,15,15,15,,,,
15,30412,2016-04-02 00:23:00,2026352035,1,63,0,0,0,16,23,16,16,16,,,,
16,30413,2016-04-02 00:24:00,2026352035,1,61,0,0,0,17,24,17,17,17,,,,
17,30414,2016-04-02 00:25:00,2026352035,1,59,0,0,0,18,25,18,18,18,,,,
18,30415,2016-04-02 00:26:00,2026352035,1,62,0,0,0,19,26,19,19,19,,,,
19,30416,2016-04-02 00:27:00,2026352035,1,63,0,0,0,20,27,20,20,20,,,,
20,30417,2016-04-02 00:28:00,2026352035,1,62,0,0,0,21,28,21,21,21,,,,
21,30418,2016-04-02 00:29:00,2026352035,1,63,0,0,0,22,29,22,22,22,,,,
22,30419,2016-04-02 00:30:00,2026352035,1,64,0,0,0,23,30,23,23,23,,,,
23,30420,2016-04-02 00:31:00,2026352035,1,65,0,0,0,24,31,24,24,24,,,,
24,30421,2016-04-02 00:32:00,2026352035,1,64,0,0,0,25,32,25,25,25,,,,
25,30422,2016-04-02 00:33:00,2026352035,1,63,0,0,0,26,33,26,26,26,,,,
26,30423,2016-04-02 00:34:00,2026352035,1,62,0,0,0,27,34,27,27,27,,,,
27,30424,2016-04-02 00:35:00,2026352035,1,62,0,0,0,28,35,28,28,28,,,,
28,30425,2016-04-02 00:36:00,2026352035,1,62,0,0,0,29,36,29,29,29,,,,
29,30426,2016-04-02 00:37:00,2026352035,1,62,0,0,0,30,37,30,30,30,,,,
30,30427,2016-04-02 00:38:00,2026352035,1,59,0,0,0,31,38,31,31,31,,,,
31,30428,2016-04-02 00:39:00,2026352035,1,60,0,0,0,32,39,32,32,32,,,,
32,30429,2016-04-02 00:40:00,2026352035,1,61,0,0,0,33,40,33,33,33,,,,
33,30430,2016-04-02 00:41:00,2026352035,1,61,0,0,0,34,41,34,34,34,,,,
34,30431,2016-04-02 00:42:00,2026352035,1,60,0,0,0,35,42,35,35,35,,,,
35,30432,2016-04-02 00:43:00,2026352035,1,62,0,0,0,36,43,36,36,36,,,,
36,30433,2016-04-02 00:44:00,2026352035,1,61,0,0,0,37,44,37,37,37,,,,
37,30434,2016-04-02 00:45:00,2026352035,1,62,0,0,0,38,45,38,38,38,,,,
38,30435,2016-04-02 00:46:00,2026352035,1,62,0,0,0,39,46,39,39,39,,,,
39,30436,2016-04-02 00:47:00,2026352035,1,62,0,0,0,40,47,40,40,40,,,,
40,30437,2016-04-02 00:48:00,2026352035,1,63,0,0,0,41,48,41,41,41,,,,
41,30438,2016-04-02 00:49:00,2026352035,1,63,0,0,0,42,49,42,42,42,,,,
42,30439,2016-04-02 00:50:00,2026352035,1,63,0,0,0,43,50,43,43,43,,,,
43,30440,2016-04-02 00:51:00,2026352035,1,62,0,0,0,44,51,44,44,44,,,,
44,30441,2016-04-02 00:52:00,2026352035,1,60,0,0,0,45,52,45,45,45,,,,
45,30442,2016-04-02 00:53:00,2026352035,1,64,0,0,0,46,53,46,46,46,,,,
46,30443,2016-04-02 00:54:00,2026352035,1,63,0,0,0,47,54,47,47,47,,,,
47,30444,2016-04-02 00:55:00,2026352035,1,61,0,0,0,48,55,48,48,48,,,,
48,30445,2016-04-02 00:56:00,2026352035,1,61,0,0,0,49,56,49,49,49,,,,
49,30446,2016-04-02 00:57:00,2026352035,1,62,0,0,0,50,57,50,50,50,,,,
50,30447,2016-04-02 00:58:00,2026352035,1,61,0,0,0,51,58,51,51,51,,,,
51,30448,2016-04-02 00:59:00,2026352035,1,60,0,0,0,52,59,52,52,52,,,,
52,30449,2016-04-02 01:00:00,2026352035,1,63,0,0,0,53,60,53,53,53,,,,
53,30450,2016-04-02 01:01:00,2026352035,1,63,0,0,0,54,61,54,54,54,,,,
