,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
0,30397,2016-04-02 00:08:00,2026352035,1,61,0,0
1,30398,2016-04-02 00:09:00,2026352035,1,62,0,0
2,30399,2016-04-02 00:10:00,2026352035,1,61,0,0
3,30400,2016-04-02 00:11:00,2026352035,1,61,0,0
4,30401,2016-04-02 00:12:00,2026352035,1,61,0,0
5,30402,2016-04-02 00:13:00,2026352035,1,61,0,0
6,30403,2016-04-02 00:14:00,2026352035,1,61,0,0
7,30404,2016-04-02 00:15:00,2026352035,1,61,0,0
8,30405,2016-04-02 00:16:00,2026352035,1,60,0,0
9,30406,2016-04-02 00:17:00,2026352035,1,67,0,0
10,30407,2016-04-02 00:18:00,2026352035,1,61,0,0
11,30408,2016-04-02 00:19:00,2026352035,1,61,0,0
12,30409,2016-04-02 00:20:00,2026352035,1,62,0,0
13,30410,2016-04-02 00:21:00,2026352035,1,63,0,0
14,30411,2016-04-02 00:22:00,2026352035,1,63,0,0
15,30412,2016-04-02 00:23:00,2026352035,1,63,0,0
16,30413,2016-04-02 00:24:00,2026352035,1,61,0,0
17,30414,2016-04-02 00:25:00,2026352035,1,59,0,0
18,30415,2016-04-02 00:26:00,2026352035,1,62,0,0
19,30416,2016-04-02 00:27:00,2026352035,1,63,0,0
20,30417,2016-04-02 00:28:00,2026352035,1,62,0,0
21,30418,2016-04-02 00:29:00,2026352035,1,63,0,0
22,30419,2016-04-02 00:30:00,2026352035,1,64,0,0
23,30420,2016-04-02 00:31:00,2026352035,1,65,0,0
24,30421,2016-04-02 00:32:00,2026352035,1,64,0,0
25,30422,2016-04-02 00:33:00,2026352035,1,63,0,0
26,30423,2016-04-02 00:34:00,2026352035,1,62,0,0
27,30424,2016-04-02 00:35:00,2026352035,1,62,0,0
28,30425,2016-04-02 00:36:00,2026352035,1,62,0,0
29,30426,2016-04-02 00:37:00,2026352035,1,62,0,0
30,30427,2016-04-02 00:38:00,2026352035,1,59,0,0
31,30428,2016-04-02 00:39:00,2026352035,1,60,0,0
32,30429,2016-04-02 00:40:00,2026352035,1,61,0,0
33,30430,2016-04-02 00:41:00,2026352035,1,61,0,0
34,30431,2016-04-02 00:42:00,2026352035,1,60,0,0
35,30432,2016-04-02 00:43:00,2026352035,1,62,0,0
36,30433,2016-04-02 00:44:00,2026352035,1,61,0,0
37,30434,2016-04-02 00:45:00,2026352035,1,62,0,0
38,30435,2016-04-02 00:46:00,2026352035,1,62,0,0
39,30436,2016-04-02 00:47:00,2026352035,1,62,0,0
40,30437,2016-04-02 00:48:00,2026352035,1,63,0,0
41,30438,2016-04-02 00:49:00,2026352035,1,63,0,0
42,30439,2016-04-02 00:50:00,2026352035,1,63,0,0
43,30440,2016-04-02 00:51:00,2026352035,1,62,0,0
44,30441,2016-04-02 00:52:00,2026352035,1,60,0,0
45,30442,2016-04-02 00:53:00,2026352035,1,64,0,0
46,30443,2016-04-02 00:54:00,2026352035,1,63,0,0
47,30444,2016-04-02 00:55:00,2026352035,1,61,0,0
48,30445,2016-04-02 00:56:00,2026352035,1,61,0,0
49,30446,2016-04-02 00:57:00,2026352035,1,62,0,0
50,30447,2016-04-02 00:58:00,2026352035,1,61,0,0
51,30448,2016-04-02 00:59:00,2026352035,1,60,0,0
52,30449,2016-04-02 01:00:00,2026352035,1,63,0,0
53,30450,2016-04-02 01:01:00,2026352035,1,63,0,0
54,30451,2016-04-02 01:02:00,2026352035,1,66,0,0
55,30452,2016-04-02 01:03:00,2026352035,1,67,0,0
56,30453,2016-04-02 01:04:00,2026352035,1,67,0,0
57,30454,2016-04-02 01:05:00,2026352035,1,70,0,0
58,30455,2016-04-02 01:06:00,2026352035,1,70,0,0
59,30456,2016-04-02 01:07:00,2026352035,1,69,0,0
60,30457,2016-04-02 01:08:00,2026352035,1,64,0,0
61,30458,2016-04-02 01:09:00,2026352035,1,64,0,0
62,30459,2016-04-02 01:10:00,2026352035,1,63,0,0
63,30460,2016-04-02 01:11:00,2026352035,1,63,0,0
64,30461,2016-04-02 01:12:00,2026352035,1,63,0,0
65,30462,2016-04-02 01:13:00,2026352035,1,65,0,0
66,30463,2016-04-02 01:14:00,2026352035,1,71,0,0
67,30464,2016-04-02 01:15:00,2026352035,1,77,0,0
68,30465,2016-04-02 01:16:00,2026352035,1,74,0,0
69,30466,2016-04-02 01:17:00,2026352035,1,72,0,0
70,30467,2016-04-02 01:18:00,2026352035,1,71,0,0
71,30468,2016-04-02 01:19:00,2026352035,1,72,0,0
72,30469,2016-04-02 01:20:00,2026352035,1,72,0,0
73,30470,2016-04-02 01:21:00,2026352035,1,72,0,0
74,30471,2016-04-02 01:22:00,2026352035,1,72,0,0
75,30472,2016-04-02 01:23:00,2026352035,1,72,0,0
76,30473,2016-04-02 01:24:00,2026352035,1,72,0,0
77,30474,2016-04-02 01:25:00,2026352035,1,74,0,0
78,30475,2016-04-02 01:26:00,2026352035,1,75,0,0
79,30476,2016-04-02 01:27:00,2026352035,1,77,0,0
80,30477,2016-04-02 01:28:00,2026352035,1,79,0,0
81,30478,2016-04-02 01:29:00,2026352035,1,79,0,0
82,30479,2016-04-02 01:30:00,2026352035,1,77,0,0
83,30480,2016-04-02 01:31:00,2026352035,1,75,0,0
84,30481,2016-04-02 01:32:00,2026352035,1,75,0,0
85,30482,2016-04-02 01:33:00,2026352035,1,75,0,0
86,30483,2016-04-02 01:34:00,2026352035,1,75,0,0
87,30484,2016-04-02 01:35:00,2026352035,1,75,0,0
88,30485,2016-04-02 01:36:00,2026352035,1,75,0,0
89,30486,2016-04-02 01:37:00,2026352035,1,75,0,0
90,30539,2016-04-02 02:30:00,2026352035,1,72,0,0
91,30540,2016-04-02 02:31:00,2026352035,1,66,0,0
92,52319,2016-04-17 05:30:00,2026352035,0,67,0,0
93,52320,2016-04-17 05:31:00,2026352035,0,67,0,0
94,52321,2016-04-17 05:32:00,2026352035,0,66,0,0
95,52322,2016-04-17 05:33:00,2026352035,0,64,0,0
96,52323,2016-04-17 05:34:00,2026352035,0,63,0,0
97,52324,2016-04-17 05:35:00,2026352035,0,64,0,0
98,52325,2016-04-17 05:36:00,2026352035,0,65,0,0
99,52326,2016-04-17 05:37:00,2026352035,0,65,0,0
100,52327,2016-04-17 05:38:00,2026352035,0,65,0,0
101,52328,2016-04-17 05:39:00,2026352035,0,66,0,0
102,52329,2016-04-17 05:40:00,2026352035,0,69,0,0
103,52330,2016-04-17 05:41:00,2026352035,0,67,0,0
104,52331,2016-04-17 05:42:00,2026352035,0,68,0,0
105,52332,2016-04-17 05:43:00,2026352035,0,68,0,0
106,52333,2016-04-17 05:44:00,2026352035,0,68,0,0
107,52334,2016-04-17 05:45:00,2026352035,0,65,0,0
108,52335,2016-04-17 05:46:00,2026352035,0,65,0,0
109,52336,2016-04-17 05:47:00,2026352035,0,67,0,0
110,52337,2016-04-17 05:48:00,2026352035,0,66,0,0
111,52338,2016-04-17 05:49:00,2026352035,0,67,0,0
112,52339,2016-04-17 05:50:00,2026352035,0,67,0,0
113,52340,2016-04-17 05:51:00,2026352035,0,68,0,0
114,52341,2016-04-17 05:52:00,2026352035,0,68,0,0
115,52342,2016-04-17 05:53:00,2026352035,0,68,0,0
116,52343,2016-04-17 05:54:00,2026352035,0,67,0,0
117,52344,2016-04-17 05:55:00,2026352035,0,67,0,0
118,52345,2016-04-17 05:56:00,2026352035,0,67,0,0
119,52346,2016-04-17 05:57:00,2026352035,0,70,0,0
120,52347,2016-04-17 05:58:00,2026352035,0,71,0,0
121,52348,2016-04-17 05:59:00,2026352035,0,72,0,0
122,52349,2016-04-17 06:00:00,2026352035,0,72,0,0
123,52350,2016-04-17 06:01:00,2026352035,0,72,0,0
124,52351,2016-04-17 06:02:00,2026352035,0,70,0,0
125,52352,2016-04-17 06:03:00,2026352035,0,69,0,0
